Box,cube.mesh,507,195,2067,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,793,247,2249,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Box,cube.mesh,715,169,2171,0,0,0,1,1,1,1,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,1570.06,345.772,850,0,0,1,0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,1640,265.772,2175,0,0,0,1,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,1490,139.972,1500,0.660345,0,0.750963,0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,622,199.972,1320.6,0,0.707107,0,0.707107,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,2392,199.972,1384.6,0,0.707107,0,0.707107,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Target,Target.mesh,223,199.972,2758,0.660345,0,0.750963,0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
