# Name, mesh, posX, posY, posZ, orientationX, orientationY, orientationZ, orientationW,
# scaleX, scaleY, scaleZ, restitution, friction, mass,
# animate, xMovement, yMovement, zMovement, speed, rotationX, rotationY, rotationZ, billboard
# Note: Do not leave spaces between commas and values
#		animate and billboard are boolean values (0, 1)
Crate,Crate.mesh,1365,100,2561,0,0,0,1,400,20,400,0.6,0.93,0,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,140,2563,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,140,2593,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,140,2623,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,140,2653,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1417,168,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1447,168,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1477,168,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1507,168,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
#
Block,Jenga.mesh,1462,200,2563,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,200,2593,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,200,2623,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,200,2653,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1417,230,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1447,230,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1477,230,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1507,230,2608,0.7,-0.69,0.0,0.0,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
#
Block,Jenga.mesh,1462,260,2563,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
Block,Jenga.mesh,1462,260,2593,0.5,0.5,-0.5,0.5,30,30,30,0.6,0.93,1,0,0,0,0,1,0,0,0,0
