# File format:
# Name, mesh, posX, posY, posZ, orientationX, orientationY, orientationZ, orientationW,
# scaleX, scaleY, scaleZ, restitution, friction, mass,
# animate, xMovement, yMovement, zMovement, speed, rotationX, rotationY, rotationZ, billboard
# Note: Do not leave spaces between commas and values
#		animate and billboard are boolean values (0, 1)
Target,Target.mesh,1550,300,850,0,0,0,1,30,30,30,0.6,0.93,1.0,1,50,50,0,1,0,0,0,1
Target,Target.mesh,1640,220,2175,1,0,0,0,30,30,30,0.6,0.93,1.0,1,0,50,0,1,0,0,0,1
Target,Target.mesh,1490,140,1500,0,1,0,0,30,30,30,0.6,0.93,1.0,1,0,0,0,1,0,1,0,1
Target,Target.mesh,622,200,1466,1,0,1,0,30,30,30,0.6,0.93,1.0,1,0,0,150,1.5,0,0,0,1
Target,Target.mesh,2392,200,1530,1,0,1,0,30,30,30,0.6,0.93,1.0,1,0,0,150,1.5,0,0,0,1
Target,Target.mesh,223,200,2758,0,1,0,0,30,30,30,0.6,0.93,1.0,1,0,0,0,1,0,1,0,1
Crate,Crate.mesh,905.274,163.294,1511.87,-0.00398582,0.0567919,-0.00516706,0.998365,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,909.081,163.724,1544.47,-0.00398582,0.0567919,-0.00516706,0.998365,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,908.259,195.038,1523.55,-0.00398582,0.0567919,-0.00516706,0.998365,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,2182.51,149.424,1486.72,0.039566,0.0565125,-0.00763937,0.997588,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,2193.07,146.858,1517.08,0.039566,0.0565125,-0.00763937,0.997588,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,2184.84,180.255,1492.59,0.039566,0.0565125,-0.00763937,0.997588,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,1512.85,100.843,1717.62,0.039566,0.0565125,-0.00763937,0.997588,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Crate,Crate.mesh,631.932,99.344,2091.48,0,0,0,1,15,15,15,0.6,0.93,200,0,0,0,0,1,0,0,0,0
Palm,Palm1.mesh,552.138,442.662,1067.29,0.673,0.464,-0.2,-0.541,15,15,15,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm1.mesh,935.63,378.64,839.83,-0.152,-0.687,0.709,-0.051,10.6168,10.6168,10.6168,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,894.5,538.5,1235,0.574,-0.177,-0.001,-0.799,15,15,15,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,948,318.6,2217,0.635,0.231,-0.252,-0.693,11.833,11.833,11.833,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,974.144,351.185,1468.52,0.577628,-0.338382,0.308164,-0.675928,8.84736,8.84736,8.84736,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,1990.46,318.907,1095.15,0.446583,-0.666815,-0.0069902,-0.59655,8.84736,8.84736,8.84736,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,1082.26,206.707,2352.13,0.5373,0,0,-0.843392,7.68,7.68,7.68,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
Palm,Palm2.mesh,2162.21,319.99,1131.52,0.154312,-0.756509,0.620112,-0.139078,7.82758,7.82758,7.82758,0.6,0.93,0.0,0,0,0,0,1,0,0,0,0
